"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US36025","Delaware County, New York","38298","111","20516","613","20504","610","19182","651","1322","249","12","20","17782","633",
"0500000US36027","Dutchess County, New York","250880","342","157648","1625","157524","1615","149270","1654","8254","781","124","93","93232","1584",
"0500000US36029","Erie County, New York","781388","690","487855","2741","487440","2733","463694","3090","23746","1385","415","128","293533","2813",
"0500000US36031","Essex County, New York","32140","87","17742","370","17740","369","17036","391","704","148","2","4","14398","375",
"0500000US36033","Franklin County, New York","38535","139","20213","531","20213","531","19419","584","794","180","0","29","18322","521",
"0500000US36035","Fulton County, New York","43282","169","25736","627","25689","636","24800","636","889","233","47","46","17546","627",
"0500000US36037","Genesee County, New York","47285","146","29441","611","29423","614","28074","674","1349","259","18","20","17844","630",
"0500000US36039","Greene County, New York","40560","134","22763","543","22735","539","21840","631","895","218","28","28","17797","529",
"0500000US36041","Hamilton County, New York","4562","18","2249","128","2249","128","2149","136","100","39","0","19","2313","129",
"0500000US36043","Herkimer County, New York","49124","138","28894","755","28878","755","27628","795","1250","231","16","14","20230","769",
"0500000US36045","Jefferson County, New York","89866","216","58091","812","48205","907","45372","866","2833","468","9886","563","31775","792",
"0500000US36047","Kings County, New York","2107173","1215","1354466","5685","1353361","5716","1246236","6145","107125","3189","1105","294","752707","5723",
"0500000US36049","Lewis County, New York","21269","73","12510","305","12395","320","11753","332","642","145","115","58","8759","323",
"0500000US36051","Livingston County, New York","51840","144","29512","797","29492","798","27970","824","1522","240","20","30","22328","776",
"0500000US36053","Madison County, New York","56686","130","32438","623","32293","616","30921","636","1372","225","145","67","24248","645",
"0500000US36055","Monroe County, New York","619493","638","391402","2788","391197","2792","371857","2898","19340","1260","205","109","228091","2873",
"0500000US36057","Montgomery County, New York","39299","148","24141","617","24088","612","22948","628","1140","255","53","37","15158","643",
"0500000US36059","Nassau County, New York","1127375","865","730715","3770","730034","3801","694825","3816","35209","1631","681","211","396660","3935",
"0500000US36061","New York County, New York","1427092","959","949624","5361","949329","5372","877340","5362","71989","3158","295","148","477468","5319",
"0500000US36063","Niagara County, New York","174443","276","106217","1384","106021","1385","99741","1362","6280","770","196","97","68226","1407",
"0500000US36065","Oneida County, New York","185679","367","107581","1349","107110","1401","102134","1454","4976","666","471","160","78098","1354",
"0500000US36067","Onondaga County, New York","383848","554","239494","1930","238796","1963","226402","2044","12394","911","698","189","144354","1846",
"0500000US36069","Ontario County, New York","93843","206","57016","753","56990","757","54874","811","2116","303","26","31","36827","793",
"0500000US36071","Orange County, New York","315115","481","198798","2134","195355","2174","184661","2263","10694","971","3443","443","116317","2134",
"0500000US36073","Orleans County, New York","32995","143","18826","479","18791","485","17834","551","957","227","35","43","14169","485",
"0500000US36075","Oswego County, New York","96631","195","57636","939","57498","927","53469","1008","4029","477","138","81","38995","962",
"0500000US36077","Otsego County, New York","52282","103","28870","810","28771","824","26938","806","1833","387","99","116","23412","809",
"0500000US36079","Putnam County, New York","81354","288","52293","942","52199","950","49884","1019","2315","384","94","93","29061","921",
"0500000US36081","Queens County, New York","1919453","1046","1212218","4843","1211336","4803","1123526","5408","87810","2868","882","189","707235","5290",
"0500000US36083","Rensselaer County, New York","133296","333","84724","1148","84561","1143","80083","1241","4478","588","163","91","48572","1182",
"0500000US36085","Richmond County, New York","401652","696","240105","2500","239830","2495","226469","2499","13361","878","275","127","161547","2588",
"0500000US36087","Rockland County, New York","251234","453","157904","1814","157804","1822","148972","1708","8832","794","100","67","93330","1808",
"0500000US36089","St. Lawrence County, New York","88729","179","47329","905","47293","906","44805","963","2488","361","36","31","41400","914",
"0500000US36091","Saratoga County, New York","198311","270","129317","1398","128772","1413","124555","1420","4217","506","545","237","68994","1367",
"0500000US36093","Schenectady County, New York","130035","284","81745","1294","81661","1291","76950","1366","4711","613","84","60","48290","1296",
"0500000US36095","Schoharie County, New York","25445","103","14107","413","14095","413","13392","434","703","152","12","13","11338","421",
"0500000US36097","Schuyler County, New York","14705","72","8491","339","8425","339","7875","360","550","131","66","57","6214","326",
"0500000US36099","Seneca County, New York","26927","102","15146","384","15143","384","14458","392","685","149","3","5","11781","389",
"0500000US36101","Steuben County, New York","75101","185","43902","719","43888","721","41266","810","2622","405","14","19","31199","710",
"0500000US36103","Suffolk County, New York","1253019","1001","821352","4396","820542","4433","781693","4555","38849","1959","810","208","431667","4516",
"0500000US36105","Sullivan County, New York","64445","210","37977","918","37967","920","35747","1079","2220","483","10","12","26468","930",
"0500000US36107","Tioga County, New York","39453","152","23166","552","23166","552","21896","592","1270","334","0","29","16287","525",
"0500000US36109","Tompkins County, New York","91539","202","53481","1138","53455","1144","50491","1173","2964","499","26","35","38058","1172",
"0500000US36111","Ulster County, New York","155580","302","90316","1403","90274","1405","85390","1515","4884","786","42","33","65264","1418",
"0500000US36113","Warren County, New York","55549","123","33226","647","33152","649","31714","678","1438","336","74","53","22323","653",
"0500000US36115","Washington County, New York","50875","151","29603","631","29548","639","28065","644","1483","370","55","59","21272","608",
"0500000US36117","Wayne County, New York","73994","219","44854","828","44825","832","43338","866","1487","299","29","35","29140","866",
"0500000US36119","Westchester County, New York","813253","743","529814","2772","529476","2789","497421","3104","32055","1852","338","160","283439","2874",
"0500000US36121","Wyoming County, New York","33239","107","18353","426","18325","426","17657","473","668","177","28","32","14886","430",
"0500000US36123","Yates County, New York","19642","90","10725","327","10725","327","10388","345","337","98","0","25","8917","344",
"0500000US37001","Alamance County, North Carolina","141995","318","89818","1232","89737","1238","85193","1389","4544","583","81","62","52177","1265",
"0500000US37003","Alexander County, North Carolina","30274","171","17050","721","17031","723","16174","743","857","403","19","34","13224","751",
"0500000US37005","Alleghany County, North Carolina","9586","127","4551","323","4551","323","4382","353","169","118","0","21","5035","314",
"0500000US37007","Anson County, North Carolina","18511","150","9541","708","9526","708","9002","702","524","196","15","26","8970","689",
"0500000US37009","Ashe County, North Carolina","23182","139","12208","474","12199","474","11614","502","585","227","9","15","10974","480",
"0500000US37011","Avery County, North Carolina","15410","124","7282","376","7260","379","6908","368","352","151","22","29","8128","340",
"0500000US37013","Beaufort County, North Carolina","36998","173","20409","614","20400","610","19597","650","803","231","9","15","16589","608",
"0500000US37015","Bertie County, North Carolina","14807","90","6774","424","6774","424","6430","419","344","137","0","21","8033","447",
"0500000US37017","Bladen County, North Carolina","24090","143","11921","604","11903","600","11255","644","648","217","18","29","12169","620",
"0500000US37019","Brunswick County, North Carolina","133667","237","65663","1274","65528","1278","62479","1271","3049","596","135","93","68004","1258",
"0500000US37021","Buncombe County, North Carolina","231455","456","136831","2271","136517","2287","130666","2440","5851","862","314","183","94624","2389",
"0500000US37023","Burke County, North Carolina","73694","204","42542","952","42542","952","40677","931","1865","345","0","32","31152","1011",
"0500000US37025","Cabarrus County, North Carolina","183701","538","125658","1443","125285","1433","119478","1577","5807","698","373","224","58043","1442",
"0500000US37027","Caldwell County, North Carolina","66620","220","38912","1027","38882","1023","36924","1111","1958","504","30","41","27708","1035",
"0500000US37029","Camden County, North Carolina","8711","215","5868","282","5759","282","5443","303","316","165","109","80","2843","293",
"0500000US37031","Carteret County, North Carolina","59040","127","32489","680","31878","690","30594","669","1284","261","611","177","26551","674",
"0500000US37033","Caswell County, North Carolina","18780","105","9619","399","9569","413","9075","408","494","179","50","47","9161","411",
"0500000US37035","Catawba County, North Carolina","133054","323","80276","1537","80216","1533","77278","1541","2938","631","60","62","52778","1527",
"0500000US37037","Chatham County, North Carolina","66598","211","39003","842","38899","859","37759","915","1140","348","104","70","27595","896",
"0500000US37039","Cherokee County, North Carolina","25504","112","12578","594","12546","599","12036","609","510","144","32","50","12926","584",
"0500000US37041","Chowan County, North Carolina","11431","137","6392","488","6392","488","6129","440","263","130","0","21","5039","491",
"0500000US37043","Clay County, North Carolina","10057","82","4567","419","4567","419","4446","424","121","85","0","21","5490","393",
"0500000US37045","Cleveland County, North Carolina","81106","266","47586","1126","47468","1130","45005","1240","2463","439","118","86","33520","1180",
"0500000US37047","Columbus County, North Carolina","40912","217","20699","675","20699","675","19791","696","908","251","0","32","20213","673",
"0500000US37049","Craven County, North Carolina","82814","241","48594","943","43245","1033","41423","1053","1822","376","5349","442","34220","983",
"0500000US37051","Cumberland County, North Carolina","262323","414","169415","1549","135672","1779","125304","1685","10368","812","33743","1056","92908","1513",
"0500000US37053","Currituck County, North Carolina","24580","131","16362","416","15787","454","15316","523","471","177","575","196","8218","443",
"0500000US37055","Dare County, North Carolina","32212","165","20600","552","20470","548","19254","562","1216","312","130","62","11612","561",
"0500000US37057","Davidson County, North Carolina","140216","383","83921","1681","83759","1688","80341","1747","3418","614","162","120","56295","1706",
"0500000US37059","Davie County, North Carolina","36262","146","21528","538","21467","552","20451","585","1016","277","61","67","14734","544",
"0500000US37061","Duplin County, North Carolina","39062","170","23154","720","23029","724","21804","716","1225","251","125","99","15908","704",
"0500000US37063","Durham County, North Carolina","273044","509","184735","1714","184245","1749","177032","1809","7213","956","490","247","88309","1833",
"0500000US37065","Edgecombe County, North Carolina","38975","157","22706","695","22646","700","20667","821","1979","594","60","43","16269","720",
"0500000US37067","Forsyth County, North Carolina","312294","620","194228","1742","193477","1746","183716","1898","9761","1026","751","232","118066","1822",
"0500000US37069","Franklin County, North Carolina","59893","159","37004","840","36827","849","35129","828","1698","375","177","102","22889","842",
"0500000US37071","Gaston County, North Carolina","188241","349","117898","1432","117686","1430","112089","1503","5597","736","212","151","70343","1444",
"0500000US37073","Gates County, North Carolina","8575","101","4786","307","4751","309","4473","308","278","150","35","41","3789","345",
"0500000US37075","Graham County, North Carolina","6748","56","3434","298","3434","298","3193","304","241","125","0","19","3314","305",
"0500000US37077","Granville County, North Carolina","49850","212","26996","1082","26889","1101","25661","1079","1228","310","107","112","22854","1111",
"0500000US37079","Greene County, North Carolina","17094","73","8779","480","8756","483","8261","497","495","169","23","28","8315","477",
"0500000US37081","Guilford County, North Carolina","441480","656","283105","2521","282362","2596","269457","2694","12905","1200","743","303","158375","2609",
"0500000US37083","Halifax County, North Carolina","38936","146","20219","711","20219","711","18345","706","1874","316","0","29","18717","723",
"0500000US37085","Harnett County, North Carolina","107471","260","64257","1038","59664","1104","56865","1157","2799","390","4593","473","43214","997",
"0500000US37087","Haywood County, North Carolina","53039","188","29706","867","29605","869","28690","849","915","288","101","71","23333","894",
"0500000US37089","Henderson County, North Carolina","98962","214","56608","1098","56608","1098","54648","1134","1960","380","0","32","42354","1095",
"0500000US37091","Hertford County, North Carolina","16577","78","8503","288","8411","275","7909","300","502","118","92","94","8074","291",
"0500000US37093","Hoke County, North Carolina","40572","204","24354","604","21376","668","19964","668","1412","301","2978","390","16218","663",
"0500000US37095","Hyde County, North Carolina","4008","120","1808","337","1808","337","1763","331","45","36","0","14","2200","360",
"0500000US37097","Iredell County, North Carolina","158080","349","102488","1701","102431","1698","98165","1651","4266","583","57","76","55592","1751",
"0500000US37099","Jackson County, North Carolina","37419","171","20897","806","20865","801","19841","838","1024","285","32","34","16522","827",
"0500000US37101","Johnston County, North Carolina","182957","468","121065","1693","120797","1712","116197","1783","4600","663","268","153","61892","1632",
"0500000US37103","Jones County, North Carolina","7762","66","4251","203","4205","209","4022","216","183","71","46","45","3511","209",
"0500000US37105","Lee County, North Carolina","52021","204","31645","819","31422","829","30215","901","1207","332","223","96","20376","826",
"0500000US37107","Lenoir County, North Carolina","44107","200","24832","722","24727","713","22494","784","2233","404","105","97","19275","755",
"0500000US37109","Lincoln County, North Carolina","75968","240","46267","976","46238","974","44695","1015","1543","303","29","44","29701","995",
"0500000US37111","McDowell County, North Carolina","37088","201","20217","676","20208","674","19385","703","823","257","9","15","16871","677",
"0500000US37113","Macon County, North Carolina","32012","157","17061","706","17023","707","16546","742","477","209","38","40","14951","690",
"0500000US37115","Madison County, North Carolina","18790","109","10436","466","10403","470","10077","483","326","183","33","52","8354","492",
"0500000US37117","Martin County, North Carolina","17768","137","10070","427","10067","426","9450","456","617","204","3","5","7698","454",
"0500000US37119","Mecklenburg County, North Carolina","920141","840","662428","3108","660759","3107","632115","3503","28644","1587","1669","366","257713","3285",
"0500000US37121","Mitchell County, North Carolina","12724","79","7152","375","7152","375","6688","404","464","180","0","21","5572","375",
"0500000US37123","Montgomery County, North Carolina","21401","103","11395","426","11387","429","11063","426","324","121","8","16","10006","450",
"0500000US37125","Moore County, North Carolina","84413","279","48308","944","44506","1027","42351","996","2155","372","3802","461","36105","965",
"0500000US37127","Nash County, North Carolina","77510","293","46083","921","46008","919","43732","1040","2276","503","75","50","31427","1017",
"0500000US37129","New Hanover County, North Carolina","197829","529","130005","1688","129455","1721","123647","1860","5808","836","550","226","67824","1758",
"0500000US37131","Northampton County, North Carolina","14301","79","7473","309","7473","309","6867","366","606","179","0","21","6828","319",
"0500000US37133","Onslow County, North Carolina","161366","355","112951","1594","73934","1798","69965","1816","3969","600","39017","1160","48415","1642",
"0500000US37135","Orange County, North Carolina","125437","263","77546","1192","77502","1192","74684","1164","2818","485","44","40","47891","1194",
"0500000US37137","Pamlico County, North Carolina","10844","49","4668","257","4660","256","4422","258","238","78","8","10","6176","254",
"0500000US37139","Pasquotank County, North Carolina","33083","169","19526","550","18954","557","17845","597","1109","320","572","209","13557","595",
"0500000US37141","Pender County, North Carolina","52705","198","32107","649","31476","667","29958","787","1518","347","631","227","20598","654",
"0500000US37143","Perquimans County, North Carolina","11215","83","5774","340","5758","341","5553","358","205","79","16","21","5441","355",
"0500000US37145","Person County, North Carolina","32578","136","19614","736","19614","736","18519","729","1095","384","0","29","12964","754",
"0500000US37147","Pitt County, North Carolina","144411","381","90738","1555","89984","1610","82967","1657","7017","857","754","314","53673","1540",
"0500000US37149","Polk County, North Carolina","17285","109","9291","394","9291","394","8820","404","471","145","0","21","7994","387",
"0500000US37151","Randolph County, North Carolina","117864","282","71355","1346","71351","1346","68866","1366","2485","377","4","7","46509","1389",
"0500000US37153","Richmond County, North Carolina","33776","192","19367","910","19253","906","17368","963","1885","475","114","106","14409","935",
"0500000US37155","Robeson County, North Carolina","90067","206","45864","898","45696","921","42971","899","2725","335","168","77","44203","936",
"0500000US37157","Rockingham County, North Carolina","75826","200","42883","1093","42872","1097","40391","1136","2481","501","11","43","32943","1113",
"0500000US37159","Rowan County, North Carolina","120085","337","72073","1331","71927","1352","68101","1443","3826","674","146","104","48012","1365",
"0500000US37161","Rutherford County, North Carolina","53451","215","29343","1006","29343","1006","27480","1041","1863","372","0","32","24108","990",
"0500000US37163","Sampson County, North Carolina","46742","153","26345","817","26136","806","24758","845","1378","395","209","133","20397","839",
"0500000US37165","Scotland County, North Carolina","26646","100","14086","422","14029","424","12494","469","1535","209","57","56","12560","446",
"0500000US37167","Stanly County, North Carolina","52275","191","30542","726","30460","712","29225","730","1235","271","82","52","21733","693",
"0500000US37169","Stokes County, North Carolina","37899","131","20812","761","20776","764","20126","786","650","216","36","59","17087","775",
"0500000US37171","Surry County, North Carolina","58226","230","33232","848","33191","858","31736","851","1455","344","41","50","24994","897",
"0500000US37173","Swain County, North Carolina","11514","99","6560","341","6560","341","6061","374","499","188","0","21","4954","336",
"0500000US37175","Transylvania County, North Carolina","29026","117","14209","587","14206","587","13811","585","395","141","3","6","14817","604",
"0500000US37177","Tyrrell County, North Carolina","2878","120","1241","201","1241","201","1206","204","35","35","0","14","1637","231",
"0500000US37179","Union County, North Carolina","195890","412","132632","1521","132592","1521","127041","1668","5551","717","40","37","63258","1595",
"0500000US37181","Vance County, North Carolina","33296","174","19467","684","19458","682","17859","761","1599","302","9","24","13829","693",
"0500000US37183","Wake County, North Carolina","940318","972","656309","3528","655135","3503","628413","3998","26722","1930","1174","334","284009","3326",
"0500000US37185","Warren County, North Carolina","15952","101","7928","324","7928","324","7357","359","571","179","0","21","8024","358",
"0500000US37187","Washington County, North Carolina","9197","122","4141","341","4095","363","3562","433","533","259","46","65","5056","348",
"0500000US37189","Watauga County, North Carolina","49301","120","29087","809","29053","814","26768","824","2285","513","34","35","20214","821",
"0500000US37191","Wayne County, North Carolina","93902","224","57486","1246","53930","1254","51120","1247","2810","443","3556","559","36416","1256",
"0500000US37193","Wilkes County, North Carolina","54328","275","30285","829","30176","843","28660","857","1516","288","109","102","24043","847",
"0500000US37195","Wilson County, North Carolina","63553","286","36574","863","36364","863","34315","924","2049","401","210","126","26979","903",
"0500000US37197","Yadkin County, North Carolina","30708","135","17994","546","17904","589","16954","535","950","280","90","93","12714","570",
"0500000US37199","Yancey County, North Carolina","15760","144","8567","473","8567","473","7942","434","625","231","0","21","7193","451",
"0500000US38001","Adams County, North Dakota","1706","62","986","89","986","89","964","87","22","18","0","10","720","94",
"0500000US38003","Barnes County, North Dakota","8959","42","5565","251","5554","248","5344","228","210","88","11","17","3394","241",
"0500000US38005","Benson County, North Dakota","4066","45","2153","138","2151","138","2077","140","74","36","2","3","1913","149",
"0500000US38007","Billings County, North Dakota","846","82","574","74","574","74","562","72","12","13","0","10","272","60",
"0500000US38009","Bottineau County, North Dakota","5132","33","2940","127","2912","125","2864","129","48","27","28","17","2192","133",
"0500000US38011","Bowman County, North Dakota","2246","19","1484","82","1484","82","1438","89","46","31","0","10","762","79",
"0500000US38013","Burke County, North Dakota","1642","69","1020","80","1018","79","980","84","38","34","2","3","622","73",
"0500000US38015","Burleigh County, North Dakota","79950","341","53162","979","52789","1003","51592","1043","1197","329","373","172","26788","961",
"0500000US38017","Cass County, North Dakota","154492","324","116354","993","115503","1094","112060","1147","3443","542","851","319","38138","1077",
"0500000US38019","Cavalier County, North Dakota","2912","56","1741","116","1741","116","1723","118","18","16","0","10","1171","99",
"0500000US38021","Dickey County, North Dakota","3971","33","2678","120","2646","126","2537","150","109","101","32","36","1293","114",
"0500000US38023","Divide County, North Dakota","1781","68","1081","96","1081","96","1056","101","25","21","0","10","700","95",
"0500000US38025","Dunn County, North Dakota","3079","63","1988","106","1988","106","1920","114","68","30","0","10","1091","107",
"0500000US38027","Eddy County, North Dakota","1904","73","1183","88","1183","88","1153","89","30","21","0","10","721","72",
"0500000US38029","Emmons County, North Dakota","2686","61","1517","74","1501","76","1467","76","34","19","16","14","1169","78",
"0500000US38031","Foster County, North Dakota","2743","48","1853","92","1853","92","1835","96","18","18","0","10","890","79",
"0500000US38033","Golden Valley County, North Dakota","1338","97","816","90","816","90","788","93","28","24","0","10","522","85",
"0500000US38035","Grand Forks County, North Dakota","59098","166","41995","722","40726","759","39777","741","949","221","1269","265","17103","740",
"0500000US38037","Grant County, North Dakota","1804","43","1065","70","1065","70","1027","73","38","29","0","10","739","67",
"0500000US38039","Griggs County, North Dakota","1844","93","1128","90","1128","90","1112","93","16","14","0","10","716","72",
"0500000US38041","Hettinger County, North Dakota","2034","58","1231","78","1225","78","1159","87","66","36","6","8","803","83",
"0500000US38043","Kidder County, North Dakota","1890","64","1085","87","1085","87","1069","88","16","13","0","10","805","102",
"0500000US38045","LaMoure County, North Dakota","3300","91","2161","116","2161","116","2108","125","53","63","0","10","1139","93",
"0500000US38047","Logan County, North Dakota","1475","90","860","75","860","75","845","76","15","9","0","10","615","73",
"0500000US38049","McHenry County, North Dakota","4115","38","2598","99","2589","96","2482","110","107","43","9","10","1517","105",
"0500000US38051","McIntosh County, North Dakota","2094","45","1243","91","1238","88","1200","97","38","29","5","10","851","71",
"0500000US38053","McKenzie County, North Dakota","10280","172","7173","319","7162","319","7071","313","91","67","11","15","3107","343",
"0500000US38055","McLean County, North Dakota","8011","49","4665","159","4659","159","4596","163","63","30","6","6","3346","144",
"0500000US38057","Mercer County, North Dakota","6671","95","3736","206","3715","204","3621","207","94","50","21","27","2935","185",
"0500000US38059","Morton County, North Dakota","26888","142","18723","441","18645","447","18360","462","285","125","78","74","8165","432",
"0500000US38061","Mountrail County, North Dakota","7031","81","4472","256","4461","259","4413","261","48","32","11","16","2559","237",
"0500000US38063","Nelson County, North Dakota","2460","39","1443","101","1443","101","1427","101","16","14","0","10","1017","82",
"0500000US38065","Oliver County, North Dakota","1415","85","808","83","804","84","796","82","8","8","4","6","607","73",
"0500000US38067","Pembina County, North Dakota","5501","36","3344","123","3307","126","3196","137","111","50","37","29","2157","132",
"0500000US38069","Pierce County, North Dakota","3230","102","1955","138","1944","138","1923","141","21","19","11","17","1275","120",
"0500000US38071","Ramsey County, North Dakota","9098","140","6251","290","6105","296","6029","299","76","79","146","83","2847","273",
"0500000US38073","Ransom County, North Dakota","4564","56","2829","157","2812","156","2731","160","81","43","17","15","1735","135",
"0500000US38075","Renville County, North Dakota","1883","59","1212","74","1139","74","1128","75","11","8","73","31","671","75",
"0500000US38077","Richland County, North Dakota","13357","87","8857","226","8844","228","8696","222","148","63","13","11","4500","243",
"0500000US38079","Rolette County, North Dakota","8633","81","4492","302","4487","301","4307","278","180","83","5","7","4141","305",
"0500000US38081","Sargent County, North Dakota","3122","23","2079","67","2068","68","2052","71","16","13","11","17","1043","66",
"0500000US38083","Sheridan County, North Dakota","1115","85","663","73","663","73","656","72","7","5","0","10","452","61",
"0500000US38085","Sioux County, North Dakota","2621","24","1387","107","1387","107","1151","101","236","74","0","10","1234","107",
"0500000US38087","Slope County, North Dakota","665","77","411","73","411","73","400","69","11","10","0","10","254","50",
"0500000US38089","Stark County, North Dakota","25171","113","17403","520","17403","520","16882","544","521","158","0","22","7768","517",
"0500000US38091","Steele County, North Dakota","1430","86","826","59","826","59","799","60","27","15","0","10","604","71",
"0500000US38093","Stutsman County, North Dakota","17816","140","10882","400","10831","403","10399","380","432","185","51","57","6934","395",
"0500000US38095","Towner County, North Dakota","1602","103","1059","104","1059","104","1052","103","7","9","0","10","543","90",
"0500000US38097","Traill County, North Dakota","6370","58","4172","145","4163","146","4070","133","93","46","9","8","2198","138",
"0500000US38099","Walsh County, North Dakota","8263","75","5337","172","5276","177","5172","180","104","55","61","73","2926","166",
"0500000US38101","Ward County, North Dakota","54229","251","37987","748","33658","868","32457","912","1201","254","4329","569","16242","702",
"0500000US38103","Wells County, North Dakota","3048","83","1815","122","1809","123","1773","123","36","26","6","9","1233","118",
"0500000US38105","Williams County, North Dakota","28530","228","20941","725","20870","725","19960","766","910","327","71","103","7589","721",
"0500000US39001","Adams County, Ohio","21984","133","11155","595","11155","595","10436","604","719","274","0","24","10829","593",
"0500000US39003","Allen County, Ohio","80198","203","48765","829","48690","838","45895","897","2795","489","75","81","31433","862",
"0500000US39005","Ashland County, Ohio","42083","222","25482","666","25448","667","24524","686","924","244","34","34","16601","665",
"0500000US39007","Ashtabula County, Ohio","78489","260","44813","922","44800","920","41840","901","2960","421","13","24","33676","908",
"0500000US39009","Athens County, Ohio","53718","160","30814","920","30752","928","28748","929","2004","378","62","62","22904","911",
"0500000US39011","Auglaize County, Ohio","36332","185","24092","453","24075","452","23420","457","655","212","17","18","12240","471",
"0500000US39013","Belmont County, Ohio","54843","153","29775","610","29775","610","28159","674","1616","344","0","30","25068","654",
"0500000US39015","Brown County, Ohio","35143","155","20078","697","20042","690","19053","710","989","212","36","59","15065","711",
"0500000US39017","Butler County, Ohio","312549","503","199776","2207","199366","2226","189257","2190","10109","1122","410","252","112773","2200",
"0500000US39019","Carroll County, Ohio","21891","95","12046","411","12046","411","11368","465","678","205","0","24","9845","409",
"0500000US39021","Champaign County, Ohio","31375","128","19829","540","19808","548","18862","578","946","221","21","32","11546","533",
"0500000US39023","Clark County, Ohio","108176","249","63577","1008","63316","999","59067","1139","4249","530","261","140","44599","1004",
"0500000US39025","Clermont County, Ohio","170560","321","109735","1448","109600","1439","105042","1537","4558","711","135","111","60825","1448",
"0500000US39027","Clinton County, Ohio","33551","162","20873","484","20873","484","19924","509","949","322","0","27","12678","493",
"0500000US39029","Columbiana County, Ohio","83239","219","47593","900","47583","902","45460","884","2123","446","10","17","35646","900",
"0500000US39031","Coshocton County, Ohio","29092","165","16540","522","16540","522","15649","586","891","292","0","27","12552","509",
"0500000US39033","Crawford County, Ohio","33688","137","20557","476","20518","472","19550","524","968","228","39","42","13131","476",
"0500000US39035","Cuyahoga County, Ohio","1021366","884","651222","3532","650577","3558","607460","3882","43117","2024","645","255","370144","3536",
"0500000US39037","Darke County, Ohio","40881","143","24599","580","24597","580","23907","605","690","151","2","4","16282","587",
"0500000US39039","Defiance County, Ohio","30705","119","19435","492","19435","492","18432","469","1003","228","0","27","11270","490",
"0500000US39041","Delaware County, Ohio","177473","383","124118","1464","123902","1476","120222","1448","3680","530","216","120","53355","1548",
"0500000US39043","Erie County, Ohio","61826","260","38139","880","38075","886","36044","897","2031","404","64","55","23687","836",
"0500000US39045","Fairfield County, Ohio","129580","292","83076","1129","82599","1126","79428","1234","3171","524","477","225","46504","1084",
"0500000US39047","Fayette County, Ohio","23022","129","13467","491","13467","491","12966","496","501","178","0","24","9555","525",
"0500000US39049","Franklin County, Ohio","1056312","839","733661","3650","732687","3648","699297","4073","33390","1751","974","250","322651","3607",
"0500000US39051","Fulton County, Ohio","33597","175","21419","464","21412","464","20586","459","826","195","7","9","12178","467",
"0500000US39053","Gallia County, Ohio","23055","140","12156","522","12156","522","11729","533","427","164","0","24","10899","522",
"0500000US39055","Geauga County, Ohio","77187","198","49194","935","49159","936","47699","937","1460","355","35","30","27993","923",
"0500000US39057","Greene County, Ohio","138835","284","87548","1128","85091","1135","81433","1279","3658","598","2457","338","51287","1182",
"0500000US39059","Guernsey County, Ohio","30836","194","17573","528","17561","526","16639","528","922","285","12","17","13263","554",
"0500000US39061","Hamilton County, Ohio","661726","692","437834","2713","437099","2729","415153","2825","21946","1598","735","374","223892","2678",
"0500000US39063","Hancock County, Ohio","60452","280","38743","797","38730","802","37514","851","1216","306","13","21","21709","826",
"0500000US39065","Hardin County, Ohio","24307","131","14976","389","14976","389","14287","486","689","235","0","27","9331","392",
"0500000US39067","Harrison County, Ohio","11582","83","5995","341","5952","360","5681","356","271","143","43","62","5587","340",
"0500000US39069","Henry County, Ohio","21924","112","14067","353","14061","352","13517","421","544","181","6","9","7857","367",
"0500000US39071","Highland County, Ohio","34220","155","20685","630","20685","630","20045","656","640","201","0","27","13535","626",
"0500000US39073","Hocking County, Ohio","22442","129","12919","564","12908","563","12208","579","700","201","11","19","9523","579",
"0500000US39075","Holmes County, Ohio","32590","132","20873","485","20871","484","20404","531","467","216","2","3","11717","464",
"0500000US39077","Huron County, Ohio","46224","240","28463","610","28393","624","27105","726","1288","316","70","74","17761","600",
"0500000US39079","Jackson County, Ohio","25818","177","14589","848","14589","848","14034","835","555","199","0","27","11229","826",
"0500000US39081","Jefferson County, Ohio","53665","138","29793","681","29782","678","28294","678","1488","255","11","18","23872","680",
"0500000US39083","Knox County, Ohio","50359","223","30216","814","30172","810","29424","793","748","194","44","44","20143","782",
"0500000US39085","Lake County, Ohio","193097","384","127148","1248","127058","1254","122128","1369","4930","518","90","75","65949","1208",
"0500000US39087","Lawrence County, Ohio","46190","179","24651","676","24590","681","23924","675","666","190","61","59","21539","666",
"0500000US39089","Licking County, Ohio","145514","284","91868","1619","91690","1609","88722","1640","2968","403","178","92","53646","1630",
"0500000US39091","Logan County, Ohio","37023","159","22301","651","22299","650","21391","620","908","254","2","4","14722","654",
"0500000US39093","Lorain County, Ohio","256631","471","156888","1862","156503","1890","149776","1922","6727","700","385","221","99743","1796",
"0500000US39095","Lucas County, Ohio","341860","409","215291","1940","214924","1944","201387","1949","13537","1047","367","170","126569","2046",
"0500000US39097","Madison County, Ohio","36694","168","21669","585","21657","583","20902","639","755","224","12","20","15025","610",
"0500000US39099","Mahoning County, Ohio","186079","308","107571","1463","107485","1471","100629","1628","6856","709","86","61","78508","1505",
