GEO_ID,NAME,B15003_001E,percent_bachelors_plus,B23025_003E,B23025_005E,unemployment_rate,state_fips,region
0500000US34019,"Hunterdon County, New Jersey",95073,57.383273905314866,70526,3242,4.5968862547145735,34,Northeast
0500000US34021,"Mercer County, New Jersey",261611,45.44113206248973,202808,12788,6.305471184568656,34,Northeast
0500000US34023,"Middlesex County, New Jersey",601905,45.59772721608892,474946,31759,6.686865454177948,34,Northeast
0500000US34025,"Monmouth County, New Jersey",458044,51.31253766013746,348483,18826,5.402272133791318,34,Northeast
0500000US34027,"Morris County, New Jersey",366541,57.80990393980482,288525,14993,5.196430118707218,34,Northeast
0500000US34029,"Ocean County, New Jersey",443137,34.41509059275123,300196,16349,5.446108542418953,34,Northeast
0500000US34031,"Passaic County, New Jersey",349460,30.865335088422135,272856,21840,8.004222007212595,34,Northeast
0500000US34033,"Salem County, New Jersey",45940,24.96299521114497,31772,2356,7.415334256578119,34,Northeast
0500000US34035,"Somerset County, New Jersey",247882,57.79564470191462,200035,9485,4.741670207713651,34,Northeast
0500000US34037,"Sussex County, New Jersey",106277,40.27211908503251,82575,4225,5.116560702391765,34,Northeast
0500000US34039,"Union County, New Jersey",394992,38.86053388423057,317599,20679,6.511040651891221,34,Northeast
0500000US34041,"Warren County, New Jersey",80815,36.51426096640475,62053,3164,5.098867097481186,34,Northeast
0500000US35001,"Bernalillo County, New Mexico",476949,38.15292620384989,342136,18248,5.333551570135853,35,West
0500000US35003,"Catron County, New Mexico",3259,31.175207118748084,1117,47,4.207699194270368,35,West
0500000US35005,"Chaves County, New Mexico",41958,17.903617903617906,28005,1408,5.027673629708981,35,West
0500000US35006,"Cibola County, New Mexico",18519,16.99875803229116,9276,974,10.5002156101768,35,West
0500000US35007,"Colfax County, New Mexico",9281,25.395970261825234,5032,189,3.7559618441971385,35,West
0500000US35009,"Curry County, New Mexico",29647,23.304212905184336,19523,1593,8.159606617835374,35,West
0500000US35011,"De Baca County, New Mexico",1219,9.269893355209188,806,68,8.436724565756824,35,West
0500000US35013,"Doña Ana County, New Mexico",140141,31.675241364054774,102636,6936,6.757862738220507,35,West
0500000US35015,"Eddy County, New Mexico",39901,19.30277436655723,29197,1606,5.500565126554098,35,West
0500000US35017,"Grant County, New Mexico",20577,30.660446129173348,10586,886,8.369544681655016,35,West
0500000US35019,"Guadalupe County, New Mexico",3070,16.384364820846905,1846,48,2.600216684723727,35,West
0500000US35021,"Harding County, New Mexico",498,33.33333333333333,294,45,15.306122448979592,35,West
0500000US35023,"Hidalgo County, New Mexico",2956,18.30175913396482,1712,60,3.5046728971962615,35,West
0500000US35025,"Lea County, New Mexico",44215,15.537713445663236,33375,2294,6.8734082397003755,35,West
0500000US35027,"Lincoln County, New Mexico",15872,32.169858870967744,8954,454,5.070359615814161,35,West
0500000US35028,"Los Alamos County, New Mexico",14040,69.74358974358974,10602,66,0.622524052065648,35,West
0500000US35029,"Luna County, New Mexico",16514,14.587622623228775,8906,482,5.412081742645407,35,West
0500000US35031,"McKinley County, New Mexico",45002,13.299408915159328,25975,2348,9.039461020211743,35,West
0500000US35033,"Mora County, New Mexico",3276,34.27960927960928,1646,62,3.766707168894289,35,West
0500000US35035,"Otero County, New Mexico",45839,22.740461179345097,26481,2268,8.564631245043616,35,West
0500000US35037,"Quay County, New Mexico",6274,19.588779088300925,3892,289,7.425488180883864,35,West
0500000US35039,"Rio Arriba County, New Mexico",27797,19.038025686225133,17007,838,4.9273828423590285,35,West
0500000US35041,"Roosevelt County, New Mexico",11112,21.184305255579552,8914,484,5.429661207089971,35,West
0500000US35043,"Sandoval County, New Mexico",108375,33.753171856978085,73290,3793,5.175330877336608,35,West
0500000US35045,"San Juan County, New Mexico",80496,18.26301928046114,50313,3653,7.260548963488561,35,West
0500000US35047,"San Miguel County, New Mexico",19991,26.501925866639986,11597,556,4.794343364663275,35,West
0500000US35049,"Santa Fe County, New Mexico",120004,46.067631078964034,76615,4028,5.2574561117274685,35,West
0500000US35051,"Sierra County, New Mexico",9259,17.02127659574468,3653,152,4.160963591568573,35,West
0500000US35053,"Socorro County, New Mexico",10099,18.96227349242499,5098,64,1.2553942722636329,35,West
0500000US35055,"Taos County, New Mexico",27201,38.53534796514834,16446,1252,7.612793384409583,35,West
0500000US35057,"Torrance County, New Mexico",11155,16.557597489914837,6864,620,9.032634032634032,35,West
0500000US35059,"Union County, New Mexico",2943,18.38260278627251,1423,88,6.184118060435699,35,West
0500000US35061,"Valencia County, New Mexico",53999,20.90038704420452,32685,2273,6.9542603640813825,35,West
0500000US36001,"Albany County, New York",214344,46.42163998059195,169596,8549,5.0408028491238,36,Northeast
0500000US36003,"Allegany County, New York",29722,24.857008276697396,20984,1492,7.110179184140297,36,Northeast
0500000US36005,"Bronx County, New York",930631,22.388465460531616,638441,72776,11.399017293688846,36,Northeast
0500000US36007,"Broome County, New York",130653,31.043297895953405,93444,6629,7.094088437994948,36,Northeast
0500000US36009,"Cattaraugus County, New York",52793,21.12780103422802,33953,1690,4.977468854004064,36,Northeast
0500000US36011,"Cayuga County, New York",54962,24.61518867581238,36214,1375,3.79687413707406,36,Northeast
0500000US36013,"Chautauqua County, New York",88242,25.12069082749711,57253,3390,5.921087104605872,36,Northeast
0500000US36015,"Chemung County, New York",58412,27.222146134355956,38442,2364,6.149523958170751,36,Northeast
0500000US36017,"Chenango County, New York",33596,19.558876056673412,22057,1414,6.410663281497937,36,Northeast
0500000US36019,"Clinton County, New York",54834,27.554072290914394,38136,1549,4.061778896580659,36,Northeast
0500000US36021,"Columbia County, New York",47481,39.37153808891978,30385,1653,5.440184301464539,36,Northeast
0500000US36023,"Cortland County, New York",29317,29.136678377733055,24278,1113,4.584397396820166,36,Northeast
0500000US36025,"Delaware County, New York",33206,27.591399144732883,20504,1322,6.447522434646897,36,Northeast
0500000US36027,"Dutchess County, New York",212816,41.61717164122998,157524,8254,5.239836469363398,36,Northeast
0500000US36029,"Erie County, New York",674034,38.04689377687179,487440,23746,4.871573937305104,36,Northeast
0500000US36031,"Essex County, New York",29098,32.796068458313286,17740,704,3.968432919954904,36,Northeast
0500000US36033,"Franklin County, New York",33658,23.807118664210588,20213,794,3.9281650422995105,36,Northeast
0500000US36035,"Fulton County, New York",38073,20.90720458067397,25689,889,3.460625170306357,36,Northeast
0500000US36037,"Genesee County, New York",41686,23.823345967471095,29423,1349,4.584848587839446,36,Northeast
0500000US36039,"Greene County, New York",36522,29.943595640983517,22735,895,3.9366615350780734,36,Northeast
0500000US36041,"Hamilton County, New York",4184,33.22179732313575,2249,100,4.44642063139173,36,Northeast
0500000US36043,"Herkimer County, New York",42910,22.682358424609646,28878,1250,4.328554609044947,36,Northeast
0500000US36045,"Jefferson County, New York",74083,26.45276244212572,48205,2833,5.876983715382222,36,Northeast
0500000US36047,"Kings County, New York",1846499,42.107577637464196,1353361,107125,7.915478575191689,36,Northeast
0500000US36049,"Lewis County, New York",18594,18.554372378186514,12395,642,5.17950786607503,36,Northeast
0500000US36051,"Livingston County, New York",41720,30.553691275167782,29492,1522,5.160721551607216,36,Northeast
0500000US36053,"Madison County, New York",46025,29.63824008690929,32293,1372,4.24859876753476,36,Northeast
0500000US36055,"Monroe County, New York",527287,41.46508447960978,391197,19340,4.943800693768101,36,Northeast
0500000US36057,"Montgomery County, New York",34301,22.92352992624122,24088,1140,4.7326469611424775,36,Northeast
0500000US36059,"Nassau County, New York",975442,49.67532667242132,730034,35209,4.822926055498785,36,Northeast
0500000US36061,"New York County, New York",1261727,64.1899555133559,949329,71989,7.583145569133568,36,Northeast
0500000US36063,"Niagara County, New York",152398,27.95640362734419,106021,6280,5.9233548070665245,36,Northeast
0500000US36065,"Oneida County, New York",159063,27.84682798639533,107110,4976,4.645691345345906,36,Northeast
0500000US36067,"Onondaga County, New York",325131,39.216192857648146,238796,12394,5.190204191024975,36,Northeast
0500000US36069,"Ontario County, New York",81153,37.97148595862137,56990,2116,3.7129320933497105,36,Northeast
0500000US36071,"Orange County, New York",260987,32.54683183453582,195355,10694,5.474136827826265,36,Northeast
0500000US36073,"Orleans County, New York",29318,17.92414216522273,18791,957,5.092863604917248,36,Northeast
0500000US36075,"Oswego County, New York",80607,21.638319252670364,57498,4029,7.007200250443494,36,Northeast
0500000US36077,"Otsego County, New York",39271,34.38669756308727,28771,1833,6.370998574953947,36,Northeast
0500000US36079,"Putnam County, New York",71435,45.493105620494156,52199,2315,4.434950861127608,36,Northeast
0500000US36081,"Queens County, New York",1698409,36.13528896749841,1211336,87810,7.249020915749223,36,Northeast
0500000US36083,"Rensselaer County, New York",113756,37.55406308238686,84561,4478,5.295585435366186,36,Northeast
0500000US36085,"Richmond County, New York",347481,35.703822655051646,239830,13361,5.5710294792144435,36,Northeast
0500000US36087,"Rockland County, New York",209276,42.70867180183108,157804,8832,5.596816303769233,36,Northeast
0500000US36089,"St. Lawrence County, New York",71171,25.31087100082899,47293,2488,5.26082084029349,36,Northeast
0500000US36091,"Saratoga County, New York",174204,45.39218387637482,128772,4217,3.2747802317273944,36,Northeast
0500000US36093,"Schenectady County, New York",110701,36.10265489923307,81661,4711,5.768971724568644,36,Northeast
0500000US36095,"Schoharie County, New York",21699,26.194755518687497,14095,703,4.987584249733948,36,Northeast
0500000US36097,"Schuyler County, New York",13099,26.38369341171082,8425,550,6.528189910979229,36,Northeast
0500000US36099,"Seneca County, New York",23742,25.24218684188358,15143,685,4.523542230733672,36,Northeast
0500000US36101,"Steuben County, New York",65996,26.34250560640039,43888,2622,5.9742982136347065,36,Northeast
0500000US36103,"Suffolk County, New York",1075649,40.21758027014389,820542,38849,4.73455350244107,36,Northeast
0500000US36105,"Sullivan County, New York",56129,30.103867875786133,37967,2220,5.847183080043195,36,Northeast
0500000US36107,"Tioga County, New York",34648,25.26552759178019,23166,1270,5.482172148838815,36,Northeast
0500000US36109,"Tompkins County, New York",61195,58.759702590080884,53455,2964,5.544850809091759,36,Northeast
0500000US36111,"Ulster County, New York",134979,38.221501122396816,90274,4884,5.410195626647761,36,Northeast
0500000US36113,"Warren County, New York",49635,36.43598267351667,33152,1438,4.337596525096525,36,Northeast
0500000US36115,"Washington County, New York",45378,22.372074573581912,29548,1483,5.018952213347773,36,Northeast
0500000US36117,"Wayne County, New York",65509,25.59953594162634,44825,1487,3.317345231455661,36,Northeast
0500000US36119,"Westchester County, New York",701750,53.116779479871745,529476,32055,6.054098769349319,36,Northeast
0500000US36121,"Wyoming County, New York",29707,18.157336654660515,18325,668,3.645293315143247,36,Northeast
0500000US36123,"Yates County, New York",16856,25.492406264831512,10725,337,3.142191142191142,36,Northeast
0500000US37001,"Alamance County, North Carolina",119714,28.71510433199125,89737,4544,5.0636861049511355,37,South
0500000US37003,"Alexander County, North Carolina",26780,16.661687826736372,17031,857,5.032000469731666,37,South
0500000US37005,"Alleghany County, North Carolina",8699,23.57742269226348,4551,169,3.713469567128104,37,South
0500000US37007,"Anson County, North Carolina",16147,9.908961416981482,9526,524,5.500734830988872,37,South
0500000US37009,"Ashe County, North Carolina",20676,25.93828593538402,12199,585,4.795475038937618,37,South
0500000US37011,"Avery County, North Carolina",13532,25.02955956251848,7260,352,4.848484848484849,37,South
0500000US37013,"Beaufort County, North Carolina",32768,21.240234375,20400,803,3.9362745098039214,37,South
0500000US37015,"Bertie County, North Carolina",13075,18.99043977055449,6774,344,5.078240330676115,37,South
0500000US37017,"Bladen County, North Carolina",21282,19.467155342542995,11903,648,5.444005712845501,37,South
0500000US37019,"Brunswick County, North Carolina",123153,34.666634186743316,65528,3049,4.652972774996948,37,South
0500000US37021,"Buncombe County, North Carolina",204952,45.91026191498497,136517,5851,4.285913109722599,37,South
0500000US37023,"Burke County, North Carolina",64993,21.0145707999323,42542,1865,4.383902966480184,37,South
0500000US37025,"Cabarrus County, North Carolina",157298,37.914658800493335,125285,5807,4.635032126751008,37,South
0500000US37027,"Caldwell County, North Carolina",58577,18.790651620943375,38882,1958,5.035749189856489,37,South
0500000US37029,"Camden County, North Carolina",7556,28.586553732133403,5759,316,5.487063726341378,37,South
0500000US37031,"Carteret County, North Carolina",53254,34.51571712922973,31878,1284,4.027856201769246,37,South
0500000US37033,"Caswell County, North Carolina",16517,17.89065810982624,9569,494,5.162503918904797,37,South
0500000US37035,"Catawba County, North Carolina",114373,26.142533639932502,80216,2938,3.6626109504338284,37,South
0500000US37037,"Chatham County, North Carolina",59347,48.93591925455373,38899,1140,2.930666598113062,37,South
0500000US37039,"Cherokee County, North Carolina",23155,24.18916000863744,12546,510,4.0650406504065035,37,South
0500000US37041,"Chowan County, North Carolina",10437,24.997604675673085,6392,263,4.114518147684606,37,South
0500000US37043,"Clay County, North Carolina",9027,31.78243048631882,4567,121,2.649441646595139,37,South
0500000US37045,"Cleveland County, North Carolina",69701,21.952339277772197,47468,2463,5.188758742731945,37,South
0500000US37047,"Columbus County, North Carolina",35543,14.596404355287962,20699,908,4.386685347118218,37,South
0500000US37049,"Craven County, North Carolina",69624,27.520682523267837,43245,1822,4.2132038385940564,37,South
0500000US37051,"Cumberland County, North Carolina",210772,27.820583379196478,135672,10368,7.641960021227668,37,South
0500000US37053,"Currituck County, North Carolina",21968,30.876729788783685,15787,471,2.983467409894217,37,South
0500000US37055,"Dare County, North Carolina",28880,43.20983379501385,20470,1216,5.940400586223742,37,South
0500000US37057,"Davidson County, North Carolina",122305,21.69412534238175,83759,3418,4.080755500901396,37,South
0500000US37059,"Davie County, North Carolina",31534,27.281664235428426,21467,1016,4.732845763264545,37,South
0500000US37061,"Duplin County, North Carolina",33416,17.629279387119944,23029,1225,5.319379912284511,37,South
0500000US37063,"Durham County, North Carolina",232419,55.226552046089175,184245,7213,3.9148959266194465,37,South
0500000US37065,"Edgecombe County, North Carolina",33862,17.512255625775204,22646,1979,8.738850128057935,37,South
0500000US37067,"Forsyth County, North Carolina",262936,38.48008640885995,193477,9761,5.045044113770629,37,South
0500000US37069,"Franklin County, North Carolina",52067,27.005588952695565,36827,1698,4.610747549352377,37,South
0500000US37071,"Gaston County, North Carolina",163523,26.48985158051161,117686,5597,4.755875805108509,37,South
0500000US37073,"Gates County, North Carolina",7595,10.915075707702435,4751,278,5.851399705325195,37,South
0500000US37075,"Graham County, North Carolina",6013,17.595210377515382,3434,241,7.018054746651135,37,South
0500000US37077,"Granville County, North Carolina",43516,25.195330453166655,26889,1228,4.5669232771765405,37,South
0500000US37079,"Greene County, North Carolina",14705,12.186331179870793,8756,495,5.653266331658291,37,South
0500000US37081,"Guilford County, North Carolina",363230,39.02816397324009,282362,12905,4.570374200494401,37,South
0500000US37083,"Halifax County, North Carolina",34064,16.12552841709723,20219,1874,9.268509817498392,37,South
0500000US37085,"Harnett County, North Carolina",92116,24.465890833297145,59664,2799,4.691271118262268,37,South
0500000US37087,"Haywood County, North Carolina",47569,29.52973575227564,29605,915,3.090694139503462,37,South
0500000US37089,"Henderson County, North Carolina",88826,36.511832121225765,56608,1960,3.462408140192199,37,South
0500000US37091,"Hertford County, North Carolina",13865,16.581319870176703,8411,502,5.9683747473546545,37,South
0500000US37093,"Hoke County, North Carolina",35039,23.453865692514057,21376,1412,6.605538922155689,37,South
0500000US37095,"Hyde County, North Carolina",3630,14.710743801652892,1808,45,2.4889380530973453,37,South
0500000US37097,"Iredell County, North Carolina",137284,34.109583054106814,102431,4266,4.164754810555398,37,South
0500000US37099,"Jackson County, North Carolina",28269,31.111818599879726,20865,1024,4.907740234843039,37,South
0500000US37101,"Johnston County, North Carolina",156985,28.902761410325827,120797,4600,3.808041590436849,37,South
0500000US37103,"Jones County, North Carolina",7004,19.77441462021702,4205,183,4.3519619500594535,37,South
0500000US37105,"Lee County, North Carolina",44766,21.306348568109726,31422,1207,3.8412577175227542,37,South
0500000US37107,"Lenoir County, North Carolina",38187,16.34849556131668,24727,2233,9.030614308246047,37,South
0500000US37109,"Lincoln County, North Carolina",66838,28.314731140967712,46238,1543,3.3370820537220465,37,South
0500000US37111,"McDowell County, North Carolina",32913,18.102269619907027,20208,823,4.07264449722882,37,South
0500000US37113,"Macon County, North Carolina",28732,27.913128219406936,17023,477,2.802091288257064,37,South
0500000US37115,"Madison County, North Carolina",15946,32.20870437727329,10403,326,3.1337114293953667,37,South
0500000US37117,"Martin County, North Carolina",15812,16.71515304831773,10067,617,6.128936127942784,37,South
0500000US37119,"Mecklenburg County, North Carolina",784974,49.22188505606555,660759,28644,4.335014733056985,37,South
0500000US37121,"Mitchell County, North Carolina",11218,24.20217507577108,7152,464,6.487695749440715,37,South
0500000US37123,"Montgomery County, North Carolina",18939,19.18263899889118,11387,324,2.8453499604812507,37,South
0500000US37125,"Moore County, North Carolina",75766,41.0025605152707,44506,2155,4.842043769379409,37,South
0500000US37127,"Nash County, North Carolina",67324,22.075337175450063,46008,2276,4.946965745087811,37,South
0500000US37129,"New Hanover County, North Carolina",164254,45.390675417341434,129455,5808,4.486501100768607,37,South
0500000US37131,"Northampton County, North Carolina",12846,17.881052467694225,7473,606,8.109193095142512,37,South
0500000US37133,"Onslow County, North Carolina",114320,25.9980755773268,73934,3969,5.368301458057187,37,South
0500000US37135,"Orange County, North Carolina",94433,61.75701290862305,77502,2818,3.636035199091636,37,South
0500000US37137,"Pamlico County, North Carolina",10003,25.40237928621414,4660,238,5.1072961373390555,37,South
0500000US37139,"Pasquotank County, North Carolina",28086,27.551093071281063,18954,1109,5.851007702859555,37,South
0500000US37141,"Pender County, North Carolina",46364,30.605642308687774,31476,1518,4.822722073961113,37,South
0500000US37143,"Perquimans County, North Carolina",9949,21.690622173082723,5758,205,3.5602639805488017,37,South
0500000US37145,"Person County, North Carolina",28089,19.338531097582685,19614,1095,5.582747017436525,37,South
0500000US37147,"Pitt County, North Carolina",107483,33.82674469450983,89984,7017,7.798052987197725,37,South
0500000US37149,"Polk County, North Carolina",15827,36.22291021671827,9291,471,5.069422021310946,37,South
0500000US37151,"Randolph County, North Carolina",101918,17.885947526442827,71351,2485,3.482782301579515,37,South
0500000US37153,"Richmond County, North Carolina",28881,16.041688307191578,19253,1885,9.790681971640783,37,South
0500000US37155,"Robeson County, North Carolina",74911,14.680087036616785,45696,2725,5.963322829131653,37,South
0500000US37157,"Rockingham County, North Carolina",66720,16.969424460431654,42872,2481,5.786993842134726,37,South
0500000US37159,"Rowan County, North Carolina",103579,23.31553693316213,71927,3826,5.319282049856104,37,South
0500000US37161,"Rutherford County, North Carolina",47251,21.46621235529407,29343,1863,6.349044065024026,37,South
0500000US37163,"Sampson County, North Carolina",39810,16.237126350163276,26136,1378,5.272421181512091,37,South
0500000US37165,"Scotland County, North Carolina",22661,16.645337805039496,14029,1535,10.941620928077555,37,South
0500000US37167,"Stanly County, North Carolina",45338,19.890599497110593,30460,1235,4.054497701904137,37,South
0500000US37169,"Stokes County, North Carolina",33541,18.213529709907277,20776,650,3.1286099345398535,37,South
0500000US37171,"Surry County, North Carolina",50797,20.390967970549443,33191,1455,4.3837184779006355,37,South
0500000US37173,"Swain County, North Carolina",9916,21.44009681323114,6560,499,7.6067073170731705,37,South
0500000US37175,"Transylvania County, North Carolina",25917,39.962186981517924,14206,395,2.7805152752358158,37,South
0500000US37177,"Tyrrell County, North Carolina",2740,13.02919708029197,1241,35,2.8203062046736505,37,South
0500000US37179,"Union County, North Carolina",162928,40.4927329863498,132592,5551,4.186527090623868,37,South
0500000US37181,"Vance County, North Carolina",28532,17.194728725641383,19458,1599,8.217699660807893,37,South
0500000US37183,"Wake County, North Carolina",802678,57.15542222410481,655135,26722,4.078853976661299,37,South
0500000US37185,"Warren County, North Carolina",14234,18.89841225235352,7928,571,7.2023208879919265,37,South
0500000US37187,"Washington County, North Carolina",7897,14.828415854121818,4095,533,13.015873015873018,37,South
0500000US37189,"Watauga County, North Carolina",31109,48.07611945096274,29053,2285,7.86493649537053,37,South
0500000US37191,"Wayne County, North Carolina",79122,21.743636409595307,53930,2810,5.210458001112554,37,South
0500000US37193,"Wilkes County, North Carolina",47784,16.873848987108655,30176,1516,5.0238600212089075,37,South
0500000US37195,"Wilson County, North Carolina",54277,21.73848959964626,36364,2049,5.6346936530634695,37,South
0500000US37197,"Yadkin County, North Carolina",26847,17.517785972361903,17904,950,5.3060768543342265,37,South
0500000US37199,"Yancey County, North Carolina",14301,25.061184532550172,8567,625,7.295435975253881,37,South
0500000US38001,"Adams County, North Dakota",1508,24.40318302387268,986,22,2.231237322515213,38,Midwest
0500000US38003,"Barnes County, North Dakota",7530,30.677290836653388,5554,210,3.7810586964350015,38,Midwest
0500000US38005,"Benson County, North Dakota",3325,21.86466165413534,2151,74,3.4402603440260346,38,Midwest
0500000US38007,"Billings County, North Dakota",736,32.608695652173914,574,12,2.0905923344947737,38,Midwest
0500000US38009,"Bottineau County, North Dakota",4484,30.35236396074933,2912,48,1.6483516483516485,38,Midwest
0500000US38011,"Bowman County, North Dakota",1982,26.992936427850655,1484,46,3.0997304582210243,38,Midwest
0500000US38013,"Burke County, North Dakota",1480,22.77027027027027,1018,38,3.732809430255403,38,Midwest
0500000US38015,"Burleigh County, North Dakota",67961,39.11508070805315,52789,1197,2.267517854098392,38,Midwest
0500000US38017,"Cass County, North Dakota",121988,42.64927697806342,115503,3443,2.980874955628858,38,Midwest
0500000US38019,"Cavalier County, North Dakota",2559,22.118014849550605,1741,18,1.0338885697874785,38,Midwest
0500000US38021,"Dickey County, North Dakota",3305,28.925869894099847,2646,109,4.119425547996976,38,Midwest
0500000US38023,"Divide County, North Dakota",1631,26.73206621704476,1081,25,2.3126734505087883,38,Midwest
0500000US38025,"Dunn County, North Dakota",2816,25.213068181818183,1988,68,3.420523138832998,38,Midwest
0500000US38027,"Eddy County, North Dakota",1740,30.517241379310345,1183,30,2.53592561284869,38,Midwest
0500000US38029,"Emmons County, North Dakota",2447,22.190437270126687,1501,34,2.2651565622918057,38,Midwest
0500000US38031,"Foster County, North Dakota",2506,28.49162011173184,1853,18,0.9713977334052887,38,Midwest
0500000US38033,"Golden Valley County, North Dakota",1210,22.561983471074377,816,28,3.431372549019608,38,Midwest
0500000US38035,"Grand Forks County, North Dakota",43548,37.99715256728208,40726,949,2.330206747532289,38,Midwest
0500000US38037,"Grant County, North Dakota",1728,20.71759259259259,1065,38,3.568075117370892,38,Midwest
0500000US38039,"Griggs County, North Dakota",1661,26.008428657435278,1128,16,1.4184397163120568,38,Midwest
0500000US38041,"Hettinger County, North Dakota",1797,22.036727879799667,1225,66,5.387755102040816,38,Midwest
0500000US38043,"Kidder County, North Dakota",1661,26.189042745334135,1085,16,1.4746543778801844,38,Midwest
0500000US38045,"LaMoure County, North Dakota",2901,25.33609100310238,2161,53,2.4525682554372974,38,Midwest
0500000US38047,"Logan County, North Dakota",1336,25.823353293413177,860,15,1.744186046511628,38,Midwest
0500000US38049,"McHenry County, North Dakota",3657,20.317199890620728,2589,107,4.132869833912708,38,Midwest
0500000US38051,"McIntosh County, North Dakota",1924,20.945945945945947,1238,38,3.0694668820678515,38,Midwest
0500000US38053,"McKenzie County, North Dakota",8974,19.055047916202362,7162,91,1.270594805920134,38,Midwest
0500000US38055,"McLean County, North Dakota",7222,26.142342841318193,4659,63,1.3522215067611076,38,Midwest
0500000US38057,"Mercer County, North Dakota",5913,23.253847454760695,3715,94,2.5302826379542394,38,Midwest
0500000US38059,"Morton County, North Dakota",23271,28.791199346826524,18645,285,1.5285599356395816,38,Midwest
0500000US38061,"Mountrail County, North Dakota",5952,22.71505376344086,4461,48,1.0759919300605245,38,Midwest
0500000US38063,"Nelson County, North Dakota",2253,29.427430093209058,1443,16,1.1088011088011087,38,Midwest
0500000US38065,"Oliver County, North Dakota",1293,22.96983758700696,804,8,0.9950248756218906,38,Midwest
0500000US38067,"Pembina County, North Dakota",4874,24.57940090274928,3307,111,3.356516480193529,38,Midwest
0500000US38069,"Pierce County, North Dakota",2791,28.16194912217843,1944,21,1.0802469135802468,38,Midwest
0500000US38071,"Ramsey County, North Dakota",7898,25.715370979994933,6105,76,1.244881244881245,38,Midwest
0500000US38073,"Ransom County, North Dakota",3989,22.887941840060165,2812,81,2.8805120910384066,38,Midwest
0500000US38075,"Renville County, North Dakota",1620,19.691358024691358,1139,11,0.9657594381035997,38,Midwest
0500000US38077,"Richland County, North Dakota",10814,24.85666728315147,8844,148,1.6734509271822704,38,Midwest
0500000US38079,"Rolette County, North Dakota",7060,17.960339943342778,4487,180,4.011589034989971,38,Midwest
0500000US38081,"Sargent County, North Dakota",2794,18.21760916249105,2068,16,0.7736943907156674,38,Midwest
0500000US38083,"Sheridan County, North Dakota",1007,18.867924528301888,663,7,1.0558069381598794,38,Midwest
0500000US38085,"Sioux County, North Dakota",1962,16.258919469928646,1387,236,17.015140591204037,38,Midwest
0500000US38087,"Slope County, North Dakota",601,29.28452579034942,411,11,2.67639902676399,38,Midwest
0500000US38089,"Stark County, North Dakota",21588,30.007411524921253,17403,521,2.9937367120611387,38,Midwest
0500000US38091,"Steele County, North Dakota",1317,28.853454821564164,826,27,3.2687651331719128,38,Midwest
0500000US38093,"Stutsman County, North Dakota",15068,25.86275550836209,10831,432,3.988551380297295,38,Midwest
0500000US38095,"Towner County, North Dakota",1485,23.5016835016835,1059,7,0.6610009442870632,38,Midwest
0500000US38097,"Traill County, North Dakota",5373,30.857993672064023,4163,93,2.2339658899831853,38,Midwest
0500000US38099,"Walsh County, North Dakota",7201,19.164004999305654,5276,104,1.9711902956785443,38,Midwest
0500000US38101,"Ward County, North Dakota",44405,29.58225425064745,33658,1201,3.568245290866956,38,Midwest
0500000US38103,"Wells County, North Dakota",2718,21.707137601177337,1809,36,1.9900497512437811,38,Midwest
0500000US38105,"Williams County, North Dakota",24541,24.399983700745693,20870,910,4.360325826545281,38,Midwest
0500000US39001,"Adams County, Ohio",18748,14.886921271602304,11155,719,6.445540116539668,39,Midwest
0500000US39003,"Allen County, Ohio",68305,20.10394553839397,48690,2795,5.740398439104539,39,Midwest
0500000US39005,"Ashland County, Ohio",36027,22.588614094984315,25448,924,3.630933668657655,39,Midwest
0500000US39007,"Ashtabula County, Ohio",68512,16.080394675385335,44800,2960,6.607142857142858,39,Midwest
0500000US39009,"Athens County, Ohio",36401,34.91937034696849,30752,2004,6.516649323621228,39,Midwest
0500000US39011,"Auglaize County, Ohio",31536,21.55314561136479,24075,655,2.7206645898234685,39,Midwest
0500000US39013,"Belmont County, Ohio",48063,18.937644341801384,29775,1616,5.427371956339211,39,Midwest
0500000US39015,"Brown County, Ohio",30715,15.708937001465081,20042,989,4.934637261750324,39,Midwest
0500000US39017,"Butler County, Ohio",253984,32.84852589139473,199366,10109,5.070573718688242,39,Midwest
0500000US39019,"Carroll County, Ohio",19291,16.10077238090301,12046,678,5.628424373235929,39,Midwest
0500000US39021,"Champaign County, Ohio",27444,18.965894184521208,19808,946,4.775848142164782,39,Midwest
0500000US39023,"Clark County, Ohio",93713,20.207441870391516,63316,4249,6.710784004043211,39,Midwest
0500000US39025,"Clermont County, Ohio",147938,31.574037772580404,109600,4558,4.158759124087591,39,Midwest
0500000US39027,"Clinton County, Ohio",28395,19.334389857369256,20873,949,4.546543381401811,39,Midwest
0500000US39029,"Columbiana County, Ohio",73031,17.068094370883596,47583,2123,4.461677489859824,39,Midwest
0500000US39031,"Coshocton County, Ohio",25292,16.696979281986398,16540,891,5.386940749697702,39,Midwest
0500000US39033,"Crawford County, Ohio",29503,17.23892485509948,20518,968,4.717808753289794,39,Midwest
0500000US39035,"Cuyahoga County, Ohio",888313,36.54939193730138,650577,43117,6.627501433343016,39,Midwest
0500000US39037,"Darke County, Ohio",35460,16.486181613085165,24597,690,2.805220148798634,39,Midwest
0500000US39039,"Defiance County, Ohio",26401,19.006855800916632,19435,1003,5.160792384872653,39,Midwest
